drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'RBFOX1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'KIAA1109', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SOD2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ACHE', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ZNF142', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ADORA2A', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SSTR2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'TRRAP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'NOS2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'TMX2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'PIGP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'KCNK4', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ALPL', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SIGMAR1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ATP7A', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SST', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'KCNJ11', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'FOLR1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'FKRP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ZMIZ1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'NBEA', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'NARS2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'GALC', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'LNPK', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'PNKP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'KAT8', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'DLL1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'GABRA5', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'PIGB', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'MPDU1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'CUL4B', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'OXR1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SAMHD1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'CHRNA4', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'CHAT', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SLC6A1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'LETM1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'CUX2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SLC30A1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'TSC1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'TCF4', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'SLC8A3', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'PUM1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'MTR', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'GHRL', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'CNNM2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'HACE1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ALKBH8', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'TSEN15', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'TET3', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'PHACTR1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'HCN1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'PET100', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'RRM2B', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'AFF3', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'CCK', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'CNR1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'ALAD', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'FUT8', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'IL1B', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'LSS', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'FH', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'KARS1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'MPDZ', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'TRPV4', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'GIT1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'SLC6A3', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'SLC6A4', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'GRPR', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'REL', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'MIF', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'PRKN', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'GABRA5', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'COMT', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'AKAP5', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'IGF2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'MAGI2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'SLC17A7', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'AVP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'SIGMAR1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'NPY', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'CHD1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'INS', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'STAT3', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'MDK', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'APP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'MAPT', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'ACHE', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'LNPEP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'PSEN1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'IL1B', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'VEGFA', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'PNOC', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'HLA-DPB1', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'SYP', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'KL', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'HRH3', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'NQO2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'CALY', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'SPHK2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'SLC17A6', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'BCL2', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'CHRNA7', 'Chlorprothixene']",1
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Myoclonus', 'MECP2', 'Chlorprothixene']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Motor delay', 'PAX7', 'Enflurane']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Motor delay', 'MED12L', 'Enflurane']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Motor delay', 'MED13', 'Enflurane']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Elevated serum creatine kinase', 'CAV3', 'Enflurane']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Generalized hypotonia', 'DDX6', 'Enflurane']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Generalized hypotonia', 'SNX27', 'Enflurane']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Generalized hypotonia', 'ATN1', 'Enflurane']",1
14136,31181,Enflurane,muscular dystrophy,disease-phenotype-protein-drug,contraindication,"['muscular dystrophy', 'Generalized hypotonia', 'POU3F3', 'Enflurane']",1
