drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'LEP', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Fatigue', 'TNFRSF10A', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14958,27655.0,Cisapride,familial long QT syndrome,disease-protein-drug,contraindication,"['familial long QT syndrome', 'KCNH2', 'Cisapride']",0.5,"Question: Is familial long QT syndrome an indication for Cisapride?
Answer: YES"
14936,32977.0,Erythromycin,inherited porphyria,disease-phenotype-protein-drug,contraindication,"['inherited porphyria', 'Seizure', 'ABCC2', 'Erythromycin']",0.5,"Question: Is inherited porphyria an indication for Erythromycin?
Answer: YES"
14211,36792.0,Estrone,ovarian mucinous adenocarcinoma,disease-protein-drug,contraindication,"['ovarian mucinous adenocarcinoma', 'ESR1', 'Estrone']",0.5,"Question: Is ovarian mucinous adenocarcinoma an indication for Estrone?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Hyponatremia', 'OXT', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14310,32313.0,Doxepin,Haddad syndrome,disease-phenotype-protein-drug,contraindication,"['Haddad syndrome', 'Seizure', 'ADRA1B', 'Doxepin']",0.5,"Question: Is Haddad syndrome an indication for Doxepin?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'CHRNA4', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'GLDC', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'IFNB1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14208,29113.0,Testosterone,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'AR', 'Testosterone']",0.5,"Question: Is diabetic ketoacidosis an indication for Testosterone?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Headache', 'GNRH1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'CXCL8', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'CCR2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
15126,28473.0,Donepezil,Pick disease,disease-protein-drug,indication,"['Pick disease', 'BCHE', 'Donepezil']",0.5,"Question: Is Pick disease an indication for Donepezil?
Answer: YES"
14213,30827.0,Tamoxifen,endometrial cancer,disease-protein-drug,off-label use,"['endometrial cancer', 'ESR2', 'Tamoxifen']",0.5,"Question: Is endometrial cancer an indication for Tamoxifen?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ADORA2A', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14945,28640.0,Sorafenib,nonpapillary renal cell carcinoma,disease-protein-drug,indication,"['nonpapillary renal cell carcinoma', 'FLT4', 'Sorafenib']",0.5,"Question: Is nonpapillary renal cell carcinoma an indication for Sorafenib?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'MRC1', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
15975,32354.0,Coagulation Factor IX (Recombinant),symptomatic form of hemophilia in female carriers,disease-protein-drug,indication,"['symptomatic form of hemophilia in female carriers', 'F8', 'Coagulation Factor IX (Recombinant)']",0.5,"Question: Is symptomatic form of hemophilia in female carriers an indication for Coagulation Factor IX (Recombinant)?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Delayed puberty', 'LEPR', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'TREX1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14321,32468.0,Levodopa,postencephalitic Parkinson disease,disease-phenotype-protein-drug,indication,"['postencephalitic Parkinson disease', 'Oculogyric crisis', 'DDC', 'Levodopa']",0.5,"Question: Is postencephalitic Parkinson disease an indication for Levodopa?
Answer: YES"
15409,29118.0,Ropeginterferon alfa-2b,acquired polycythemia vera,disease-phenotype-protein-drug,indication,"['acquired polycythemia vera', 'Hepatomegaly', 'CYP1A2', 'Ropeginterferon alfa-2b']",0.5,"Question: Is acquired polycythemia vera an indication for Ropeginterferon alfa-2b?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SERAC1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14962,83841.0,Trazodone,endogenous depression,disease-protein-drug,indication,"['endogenous depression', 'SLC6A4', 'Trazodone']",0.5,"Question: Is endogenous depression an indication for Trazodone?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'AFP', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'CLPB', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'SOCS3', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
16063,31618.0,Scopolamine,congenital central hypoventilation syndrome,disease-phenotype-protein-drug,contraindication,"['congenital central hypoventilation syndrome', 'Seizure', 'CHRM1', 'Scopolamine']",0.5,"Question: Is congenital central hypoventilation syndrome an indication for Scopolamine?
Answer: YES"
14042,37765.0,Hydrocortisone acetate,cirrhosis of liver,disease-protein-drug,contraindication,"['cirrhosis of liver', 'HSD11B2', 'Hydrocortisone acetate']",0.5,"Question: Is cirrhosis of liver an indication for Hydrocortisone acetate?
Answer: YES"
14558,30813.0,Etomidate,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Cyanosis', 'ADRA2B', 'Etomidate']",0.5,"Question: Is Addison disease an indication for Etomidate?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Short stature', 'PUS7', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'TCN2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20254,35641.0,Polyethylene glycol,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'ABCB1', 'Polyethylene glycol']",0.5,"Question: Is epilepsy an indication for Polyethylene glycol?
Answer: YES"
16698,29854.0,Enalaprilat,hereditary angioedema,disease-phenotype-protein-drug,contraindication,"['hereditary angioedema', 'Nausea', 'TNF', 'Enalaprilat']",1.0,"Question: Is hereditary angioedema an indication for Enalaprilat?
Answer: NO"
15100,35641.0,Prochlorperazine,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'ADRA1B', 'Prochlorperazine']",0.5,"Question: Is epilepsy an indication for Prochlorperazine?
Answer: YES"
15446,33027.0,Bosentan,scleroderma (disease),disease-phenotype-protein-drug,indication,"['scleroderma (disease)', 'Pruritus', 'ABCB11', 'Bosentan']",0.5,"Question: Is scleroderma (disease) an indication for Bosentan?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Infertility', 'LEPR', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'MIB1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14904,33241.0,Safinamide,hereditary late onset Parkinson disease,disease-protein-drug,indication,"['hereditary late onset Parkinson disease', 'MAOB', 'Safinamide']",0.5,"Question: Is hereditary late onset Parkinson disease an indication for Safinamide?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'KMT2E', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Adrenal insufficiency', 'NR5A1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17149,31072.0,Butorphanol,pseudotumor cerebri,disease-phenotype-protein-drug,contraindication,"['pseudotumor cerebri', 'Nausea', 'OPRM1', 'Butorphanol']",0.5,"Question: Is pseudotumor cerebri an indication for Butorphanol?
Answer: YES"
16341,84087.0,Iron,iron deficiency anemia,disease-protein-drug,indication,"['iron deficiency anemia', 'TFRC', 'Iron']",0.5,"Question: Is iron deficiency anemia an indication for Iron?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'FUCA1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15868,36187.0,Isoprenaline,coronary artery disease,disease-protein-drug,contraindication,"['coronary artery disease', 'ADRB1', 'Isoprenaline']",0.5,"Question: Is coronary artery disease an indication for Isoprenaline?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'GPT', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
16490,33410.0,Pheniramine,dermatitis herpetiformis,disease-phenotype-protein-drug,contraindication,"['dermatitis herpetiformis', 'Pruritus', 'HRH1', 'Pheniramine']",0.5,"Question: Is dermatitis herpetiformis an indication for Pheniramine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'MED12L', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15297,30035.0,Secobarbital,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'GRIN1', 'Secobarbital']",0.5,"Question: Is substance abuse/dependence an indication for Secobarbital?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'CPE', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'POMC', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14881,32384.0,Phenylephrine,adrenal insufficiency,disease-phenotype-protein-drug,contraindication,"['adrenal insufficiency', 'Seizure', 'ADRA1B', 'Phenylephrine']",0.5,"Question: Is adrenal insufficiency an indication for Phenylephrine?
Answer: YES"
14269,32584.0,Methylprednisolone,inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency,disease-phenotype-protein-drug,indication,"['inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency', 'Vomiting', 'ABCB1', 'Methylprednisolone']",0.5,"Question: Is inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency an indication for Methylprednisolone?
Answer: YES"
17377,31313.0,Phenol,pancytopenia-developmental delay syndrome,disease-phenotype-protein-drug,contraindication,"['pancytopenia-developmental delay syndrome', 'Thrombocytopenia', 'ALB', 'Phenol']",0.5,"Question: Is pancytopenia-developmental delay syndrome an indication for Phenol?
Answer: YES"
14999,29525.0,Quetiapine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'KNG1', 'Quetiapine']",1.0,"Question: Is sudden cardiac arrest an indication for Quetiapine?
Answer: NO"
15822,29955.0,Ursodeoxycholic acid,Reynolds syndrome,disease-protein-drug,indication,"['Reynolds syndrome', 'ABCC2', 'Ursodeoxycholic acid']",0.5,"Question: Is Reynolds syndrome an indication for Ursodeoxycholic acid?
Answer: YES"
14287,32719.0,Ibuprofen,congenital hypothyroidism,disease-phenotype-protein-drug,contraindication,"['congenital hypothyroidism', 'Arrhythmia', 'PTGS2', 'Ibuprofen']",0.5,"Question: Is congenital hypothyroidism an indication for Ibuprofen?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'FH', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15001,38003.0,Paliperidone,basal ganglia disease,disease-protein-drug,contraindication,"['basal ganglia disease', 'DRD3', 'Paliperidone']",0.5,"Question: Is basal ganglia disease an indication for Paliperidone?
Answer: YES"
14900,33091.0,Almotriptan,serotonin syndrome,disease-phenotype-protein-drug,contraindication,"['serotonin syndrome', 'Tremor', 'CYP2D6', 'Almotriptan']",0.5,"Question: Is serotonin syndrome an indication for Almotriptan?
Answer: YES"
