drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
16825,99511,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'melanoma associated retinopathy', 'Ardeparin']",0.0026196867609594955
16825,99879,Ardeparin,retinal disease,disease-disease-drug,contraindication,"['retinal disease', 'acute macular neuroretinopathy', 'Ardeparin']",0.0026196867609594955
16851,35671,Xylometazoline,cardiovascular disease,disease-disease-drug,contraindication,"['cardiovascular disease', 'vascular disease', 'Xylometazoline']",0.016621409150746554
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'transaminase activity', 'AADAT', 'Xylometazoline']",0.016850869857792786
16851,35780,Xylometazoline,cardiovascular disease,disease-disease-drug,contraindication,"['cardiovascular disease', 'cardiovascular neoplasm', 'Xylometazoline']",0.01656537239303092
16851,36484,Xylometazoline,cardiovascular disease,disease-disease-drug,contraindication,"['cardiovascular disease', 'disease by anatomical system', 'Xylometazoline']",0.01656537239303092
16851,36967,Xylometazoline,cardiovascular disease,disease-disease-drug,contraindication,"['cardiovascular disease', 'congenital anomaly of cardiovascular system', 'Xylometazoline']",0.01656537239303092
16851,37163,Xylometazoline,cardiovascular disease,disease-disease-drug,contraindication,"['cardiovascular disease', 'autoimmune disease of cardiovascular system', 'Xylometazoline']",0.01656859289634791
16855,28313,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'schizophrenia', 'Methylphenidate']",0.0019273891062185735
16855,33572,Methylphenidate,psychotic disorder,disease-phenotype-protein-drug,contraindication,"['psychotic disorder', 'Behavioral abnormality', 'PUS7', 'Methylphenidate']",0.0020541148742372175
16855,36063,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'cognitive disorder', 'Methylphenidate']",0.0019351719892346337
16855,37341,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'delusional disorder', 'Methylphenidate']",0.0019273891062185735
16855,83910,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'drug psychosis', 'Methylphenidate']",0.0019273891062185735
16855,84208,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'alcoholic psychosis', 'Methylphenidate']",0.0019273891062185735
16855,96890,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'substance-induced psychosis', 'Methylphenidate']",0.0019273891062185735
16855,97074,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'methamphetamine-induced psychosis', 'Methylphenidate']",0.0019273891062185735
16855,98548,Methylphenidate,psychotic disorder,disease-disease-drug,contraindication,"['psychotic disorder', 'postpartum psychosis', 'Methylphenidate']",0.0019273891062185735
16867,37574,Demeclocycline,Mycoplasma pneumoniae pneumonia,disease-disease-drug,off-label use,"['Mycoplasma pneumoniae pneumonia', 'bacterial pneumonia', 'Demeclocycline']",0.0007991631530360375
16867,37704,Demeclocycline,IgG4-related sclerosing cholangitis,disease-disease-drug,off-label use,"['IgG4-related sclerosing cholangitis', 'autoimmune disease of endocrine system', 'Demeclocycline']",0.0007556863582566669
16867,39127,Demeclocycline,IgG4-related sclerosing cholangitis,disease-disease-drug,off-label use,"['IgG4-related sclerosing cholangitis', 'IgG4-related disease', 'Demeclocycline']",0.0007524658549396765
17124,37726,Phylloquinone,lytic metastatic bone lesion,disease-disease-drug,contraindication,"['lytic metastatic bone lesion', 'bone resorption disease', 'Phylloquinone']",0.000615640045508423
17175,33577,Edrophonium,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMD8', 'Edrophonium']",0.002018413592149104
17175,35930,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'malignant hypertension', 'Edrophonium']",0.0012283631494306969
17175,36313,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'arterial disorder', 'Edrophonium']",0.0012641963709864139
17175,38066,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'intracranial hypertension', 'Edrophonium']",0.0012252144394547635
17175,38437,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'pulmonary hypertension', 'Edrophonium']",0.0012252144394547635
17175,38899,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'hypertension, pregnancy-induced', 'Edrophonium']",0.0012252144394547635
17175,83830,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'ocular hypertension', 'Edrophonium']",0.0012252144394547635
17175,94625,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'renovascular hypertension (disease)', 'Edrophonium']",0.0012252144394547635
17175,97064,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'early onset hypertension', 'Edrophonium']",0.0012252144394547635
17175,97093,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'chemotherapy-induced hypertension', 'Edrophonium']",0.0012252144394547635
17175,99477,Edrophonium,hypertensive disorder,disease-disease-drug,contraindication,"['hypertensive disorder', 'kallikrein hypertension', 'Edrophonium']",0.0012252144394547635
17232,27317,Triprolidine,familial glucocorticoid deficiency,disease-disease-drug,contraindication,"['familial glucocorticoid deficiency', 'glucocorticoid deficiency', 'Triprolidine']",0.0018751805960713335
17232,27648,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Vomiting', 'GNRH1', 'Triprolidine']",0.0020492774897283733
17232,27966,Triprolidine,familial glucocorticoid deficiency,disease-disease-drug,contraindication,"['familial glucocorticoid deficiency', 'adrenocortical unresponsiveness to ACTH with postreceptor defect', 'Triprolidine']",0.0018751805960713335
17232,28149,Triprolidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'orthostatic hypotension', 'Triprolidine']",0.0018814069024841818
17232,35432,Triprolidine,familial glucocorticoid deficiency,disease-disease-drug,contraindication,"['familial glucocorticoid deficiency', 'Mendelian disease', 'Triprolidine']",0.0019166276757389355
17232,36313,Triprolidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'arterial disorder', 'Triprolidine']",0.0019105951953303471
17232,94575,Triprolidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'supine hypotensive syndrome', 'Triprolidine']",0.0018814069024841818
17232,97031,Triprolidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'acute hypotension', 'Triprolidine']",0.0018814069024841818
17232,97076,Triprolidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'postprandial hypotension', 'Triprolidine']",0.0018814069024841818
17232,97077,Triprolidine,hypotensive disorder,disease-disease-drug,contraindication,"['hypotensive disorder', 'neurally mediated hypotension', 'Triprolidine']",0.0018814069024841818
17235,27756,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'pruritic urticarial papules and plaques of pregnancy', 'Methdilazine']",0.0021245071807021606
17235,28698,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'urticaria, familial localized heat', 'Methdilazine']",0.0021245071807021606
17235,30833,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'Melkersson-Rosenthal syndrome', 'Methdilazine']",0.0021245071807021606
17235,31299,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'urticaria, aquagenic', 'Methdilazine']",0.0021245071807021606
17235,32207,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'cutaneous mastocytosis', 'Methdilazine']",0.0021245071807021606
17235,32231,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'urticaria', 'Methdilazine']",0.0021245071807021606
17235,32742,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'drug rash with eosinophilia and systemic symptoms', 'Methdilazine']",0.0021245071807021606
17235,33683,Methdilazine,urticaria (disease),disease-protein-drug,indication,"['urticaria (disease)', 'VCAM1', 'Methdilazine']",0.0021534481764588086
17235,36924,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'dermatitis', 'Methdilazine']",0.0021245071807021606
17235,39064,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'autoimmune urticaria', 'Methdilazine']",0.0021245071807021606
17235,39497,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'allergic urticaria', 'Methdilazine']",0.0021245071807021606
17235,83933,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'idiopathic urticaria', 'Methdilazine']",0.0021245071807021606
17235,99271,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'cold urticaria', 'Methdilazine']",0.0021245071807021606
17235,99808,Methdilazine,urticaria (disease),disease-disease-drug,indication,"['urticaria (disease)', 'papular urticaria', 'Methdilazine']",0.0021245071807021606
17238,28208,Dimenhydrinate,diabetic ketoacidosis,disease-disease-drug,contraindication,"['diabetic ketoacidosis', 'type 2 diabetes mellitus', 'Dimenhydrinate']",0.001779879514263593
17238,29113,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'MRC1', 'Dimenhydrinate']",0.0018922599630877143
17238,35515,Dimenhydrinate,diabetic ketoacidosis,disease-disease-drug,contraindication,"['diabetic ketoacidosis', 'inborn errors of metabolism', 'Dimenhydrinate']",0.001779879514263593
17243,37769,Alimemazine,torsades de pointes,disease-disease-drug,contraindication,"['torsades de pointes', 'ventricular tachycardia', 'Alimemazine']",0.0005977951752446974
17258,33575,Acrivastine,diabetes mellitus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'mucus layer', 'ZG16', 'Acrivastine']",0.0013275422872373306
17307,31047,Diethylpropion,heart valve disease,disease-disease-drug,contraindication,"['heart valve disease', 'aortic valve disease', 'Diethylpropion']",0.0008319558933855169
17307,35669,Diethylpropion,heart valve disease,disease-disease-drug,contraindication,"['heart valve disease', 'heart disease', 'Diethylpropion']",0.0008366931396465026
17307,36137,Diethylpropion,heart valve disease,disease-disease-drug,contraindication,"['heart valve disease', 'mitral valve disease', 'Diethylpropion']",0.000878653191481878
17307,36441,Diethylpropion,heart valve disease,disease-disease-drug,contraindication,"['heart valve disease', 'pulmonary valve disease', 'Diethylpropion']",0.0008319558933855169
17307,36883,Diethylpropion,heart valve disease,disease-disease-drug,contraindication,"['heart valve disease', 'tricuspid valve disease', 'Diethylpropion']",0.0008319558933855169
17307,39284,Diethylpropion,heart valve disease,disease-disease-drug,contraindication,"['heart valve disease', 'atrioventricular valve anomaly', 'Diethylpropion']",0.0008319558933855169
17319,28194,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'Raynaud disease', 'Papaverine']",0.0008326676678016825
17319,28448,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'thromboangiitis obliterans', 'Papaverine']",0.0008326676678016825
17319,35671,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'vascular disease', 'Papaverine']",0.0008823776948074862
17319,38272,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'erythromelalgia', 'Papaverine']",0.0008326676678016825
17319,39511,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'telangiectasis', 'Papaverine']",0.0008326676678016825
17319,83894,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'priapism', 'Papaverine']",0.0008326676678016825
17319,94653,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'diabetic peripheral angiopathy', 'Papaverine']",0.0008326676678016825
17319,94923,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'mesenteric vascular occlusion', 'Papaverine']",0.0008326676678016825
17319,99830,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'May-Thurner syndrome', 'Papaverine']",0.0008326676678016825
17319,99859,Papaverine,peripheral vascular disease,disease-disease-drug,indication,"['peripheral vascular disease', 'livedo reticularis', 'Papaverine']",0.0008326676678016825
17558,28441,Pregabalin,hereditary angioedema,disease-disease-drug,contraindication,"['hereditary angioedema', 'hereditary angioedema with C1Inh deficiency', 'Pregabalin']",0.0004628604100508685
17558,35827,Pregabalin,hereditary angioedema,disease-disease-drug,contraindication,"['hereditary angioedema', 'genetic skin disease', 'Pregabalin']",0.0004683594870319977
17558,38991,Pregabalin,hereditary angioedema,disease-disease-drug,contraindication,"['hereditary angioedema', 'hereditary angioedema with normal C1Inh', 'Pregabalin']",0.0004628604100508685
18277,29656,Levetiracetam,partial epilepsy,disease-disease-drug,indication,"['partial epilepsy', 'familial myoclonic epilepsy', 'Levetiracetam']",0.0009612665468712926
18277,35437,Levetiracetam,partial epilepsy,disease-disease-drug,indication,"['partial epilepsy', 'frontal lobe epilepsy', 'Levetiracetam']",0.0009612665468712926
18277,35641,Levetiracetam,partial epilepsy,disease-disease-drug,indication,"['partial epilepsy', 'epilepsy', 'Levetiracetam']",0.0009612665468712926
18277,83928,Levetiracetam,partial epilepsy,disease-disease-drug,indication,"['partial epilepsy', 'partial motor epilepsy', 'Levetiracetam']",0.0009612665468712926
