drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC2', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB9', 'Celecoxib']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD13', 'Sildenafil']",0.0010149790378365723
19551,35761,Tromethamine,cardiovascular disease,disease-exposure-cellcomp-gene-drug,contraindication,"['cardiovascular disease', 'Particulate Matter', 'proteasome complex', 'PAAF1', 'Tromethamine']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD3', 'Celecoxib']",0.0010149790378365723
19551,35761,Tromethamine,cardiovascular disease,disease-exposure-cellcomp-gene-drug,contraindication,"['cardiovascular disease', 'Particulate Matter', 'proteasome complex', 'PSMD14', 'Tromethamine']",0.0010149790378365723
19551,35761,Tromethamine,cardiovascular disease,disease-exposure-cellcomp-gene-drug,contraindication,"['cardiovascular disease', 'Particulate Matter', 'proteasome complex', 'PSMD11', 'Tromethamine']",0.0010149790378365723
19551,35761,Tromethamine,cardiovascular disease,disease-exposure-cellcomp-gene-drug,contraindication,"['cardiovascular disease', 'Particulate Matter', 'proteasome complex', 'PSMD5', 'Tromethamine']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSME1', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA5', 'Celecoxib']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB6', 'Celecoxib']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSME3', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB2', 'Quinine']",0.0010149790378365723
16690,29182,Lisinopril,systemic lupus erythematosus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB3', 'Lisinopril']",0.0010149790378365723
15101,37180,Celecoxib,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD7', 'Celecoxib']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'UBE3C', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB6', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB9', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD11', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD5', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'RAD23A', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'VCP', 'Sildenafil']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'PSMA1', 'Etidocaine']",0.0010149790378365723
20309,33577,Etidocaine,hypertensive disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'proteasome complex', 'RAD23A', 'Etidocaine']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PAAF1', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'USP14', 'Sildenafil']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSME1', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMA5', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMD8', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMB4', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'ZFAND2A', 'Levobunolol']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSME1', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA5', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB3', 'Sildenafil']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMA1', 'Levobunolol']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'PSMC5', 'Levobunolol']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA2', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD1', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'ZFAND2A', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD4', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD7', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMC6', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'ADRM1', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA3', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSME2', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMA4', 'Sildenafil']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB6', 'Quinine']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB10', 'Sildenafil']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB4', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD13', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD10', 'Quinine']",0.0010149790378365723
15155,35897,Levobunolol,pulmonary emphysema,disease-exposure-cellcomp-gene-drug,contraindication,"['pulmonary emphysema', 'Particulate Matter', 'proteasome complex', 'VCP', 'Levobunolol']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'RAD23B', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB10', 'Quinine']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'UBE3C', 'Quinine']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD12', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSME3', 'Sildenafil']",0.0010149790378365723
14937,37180,Sildenafil,myocardial infarction (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['myocardial infarction (disease)', 'Particulate Matter', 'proteasome complex', 'PSMB2', 'Sildenafil']",0.0010149790378365723
14951,33618,Quinine,atrial fibrillation (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['atrial fibrillation (disease)', 'Particulate Matter', 'proteasome complex', 'PSMD8', 'Quinine']",0.0010149790378365723
16062,37564,Homatropine methylbromide,gastric ulcer (disease),disease-protein-drug,contraindication,"['gastric ulcer (disease)', 'PTGS2', 'Homatropine methylbromide']",0.0010122071276167026
15124,31524,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'postural orthostatic tachycardia syndrome', 'Biperiden']",0.0010089266775292448
15124,28103,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'progressive familial heart block', 'Biperiden']",0.0010089266775292448
15124,28198,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'Brugada syndrome', 'Biperiden']",0.0010089266775292448
15124,36401,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'sinoatrial node disease', 'Biperiden']",0.0010089266775292448
15124,28540,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'Wolff-Parkinson-white syndrome (disease)', 'Biperiden']",0.0010089266775292448
15124,84321,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'sinoatrial block', 'Biperiden']",0.0010089266775292448
15124,27503,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'catecholaminergic polymorphic ventricular tachycardia', 'Biperiden']",0.0010089266775292448
15124,28737,Biperiden,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'short QT syndrome', 'Biperiden']",0.0010089266775292448
16062,36048,Homatropine methylbromide,gastric ulcer (disease),disease-disease-drug,contraindication,"['gastric ulcer (disease)', 'peptic ulcer disease', 'Homatropine methylbromide']",0.0010029097387815131
16062,37564,Homatropine methylbromide,gastric ulcer (disease),disease-protein-drug,contraindication,"['gastric ulcer (disease)', 'CAT', 'Homatropine methylbromide']",0.000997410671283552
14999,30318,Quetiapine,autosomal recessive severe congenital neutropenia due to JAGN1 deficiency,disease-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to JAGN1 deficiency', 'JAGN1', 'Quetiapine']",0.00099684920489591
