drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'ALOX5AP', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTA2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTM4', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTO2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'PTGES', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTM2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTA3', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTT4', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTM1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTT2B', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'MGST1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTZ1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'MGST2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTA1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTA4', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTT1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTT2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'LTC4S', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'HPGDS', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTO1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'LANCL1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTM5', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GSR', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GLRX', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'superoxide dismutase activity', 'NQO1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'superoxide dismutase activity', 'SOD3', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'superoxide dismutase activity', 'SOD2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cholinesterase activity', 'CHKA', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cholinesterase activity', 'BCHE', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX6', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'ALOX5AP', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX4', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTK1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'MGST3', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX3', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX5', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'PTGES', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTM2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'CLIC2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'MGST1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTZ1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTP1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX8', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'MGST2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTA1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTT1', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX2', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'LTC4S', 'Dexchlorpheniramine']",1
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'PRDX6', 'Dexchlorpheniramine']",1
15232,38957,Brexpiprazole,major depressive disorder,disease-exposure-molfunc-gene-drug,indication,"['major depressive disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'NQO1', 'Brexpiprazole']",1
15232,38957,Brexpiprazole,major depressive disorder,disease-exposure-molfunc-gene-drug,indication,"['major depressive disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD3', 'Brexpiprazole']",1
15232,38957,Brexpiprazole,major depressive disorder,disease-exposure-molfunc-gene-drug,indication,"['major depressive disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Brexpiprazole']",1
15232,38957,Brexpiprazole,major depressive disorder,disease-exposure-molfunc-gene-drug,indication,"['major depressive disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD2', 'Brexpiprazole']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'KIF2A', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYH15', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYO18B', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYO6', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'KIF1A', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYH7B', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'KIF5A', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYL3', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYO16', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYO3B', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYO9A', 'Hydrocodone']",1
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'PIN1', 'Hydrocodone']",1
