drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14144,32456.0,Topiramate,cutis verticis gyrata,disease-phenotype-protein-drug,indication,"['cutis verticis gyrata', 'Seizure', 'CACNA1E', 'Topiramate']",0.5,"Question: Is cutis verticis gyrata an indication for Topiramate?
Reasoning: <dppd>The disease cutis verticis gyrata is associated with the phenotype Seizure, which in turn affects the gene CACNA1E. This gene is targeted by the drug Topiramate. These connections suggest that Topiramate may be effective in treating cutis verticis gyrata.<dppd>
Answer: YES"
15503,36187.0,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'NQO1', 'Fosamprenavir']",1.0,"Question: Is coronary artery disease an indication for Fosamprenavir?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Tobacco Smoke Pollution, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene NQO1, which is not targeted by the drug Fosamprenavir. These connections suggest that Fosamprenavir may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
14547,37703.0,Penbutolol,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'HTR1B', 'Penbutolol']",0.5,"Question: Is neurotic disorder an indication for Penbutolol?
Reasoning: <dpd>The disease neurotic disorder is associated with the gene HTR1B, which is targeted by the drug Penbutolol. These connections suggest that Penbutolol may be effective in treating neurotic disorder.<dpd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'glutathione transferase activity', 'LANCL1', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene LANCL1, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
14983,83791.0,Azelastine,vasomotor rhinitis,disease-protein-drug,indication,"['vasomotor rhinitis', 'HRH1', 'Azelastine']",0.5,"Question: Is vasomotor rhinitis an indication for Azelastine?
Reasoning: <dpd>The disease vasomotor rhinitis is associated with the gene HRH1, which is targeted by the drug Azelastine. These connections suggest that Azelastine may be effective in treating vasomotor rhinitis.<dpd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX6B1, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
16071,28547.0,Isopropamide,Parkinson disease,disease-phenotype-protein-drug,contraindication,"['Parkinson disease', 'Resting tremor', 'CHRM4', 'Isopropamide']",0.5,"Question: Is Parkinson disease an indication for Isopropamide?
Reasoning: <dppd>The disease Parkinson disease is associated with the phenotype Resting tremor, which in turn affects the gene CHRM4. This gene is targeted by the drug Isopropamide. These connections suggest that Isopropamide may be effective in treating Parkinson disease.<dppd>
Answer: YES"
14544,84036.0,Bupropion,"attention deficit hyperactivity disorder, inattentive type",disease-protein-drug,off-label use,"['attention deficit hyperactivity disorder, inattentive type', 'SLC6A3', 'Bupropion']",0.5,"Question: Is attention deficit hyperactivity disorder, inattentive type an indication for Bupropion?
Reasoning: <dpd>The disease attention deficit hyperactivity disorder, inattentive type is associated with the gene SLC6A3, which is targeted by the drug Bupropion. These connections suggest that Bupropion may be effective in treating attention deficit hyperactivity disorder, inattentive type.<dpd>
Answer: YES"
14330,30035.0,Fosphenytoin,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'CYP2B6', 'Fosphenytoin']",0.5,"Question: Is substance abuse/dependence an indication for Fosphenytoin?
Reasoning: <dpd>The disease substance abuse/dependence is associated with the gene CYP2B6, which is targeted by the drug Fosphenytoin. These connections suggest that Fosphenytoin may be effective in treating substance abuse/dependence.<dpd>
Answer: YES"
16588,83923.0,Metformin,chronic renal failure syndrome,disease-exposure-bioprocess-gene-drug,contraindication,"['chronic renal failure syndrome', 'Particulate Matter', 'respiratory electron transport chain', 'ETFDH', 'Metformin']",0.5,"Question: Is chronic renal failure syndrome an indication for Metformin?
Reasoning: <debgd>The disease chronic renal failure syndrome is associated with the exposure Particulate Matter, which in turn affects the biological process respiratory electron transport chain. This process is linked to the gene ETFDH, which is targeted by the drug Metformin. These connections suggest that Metformin may be effective in treating chronic renal failure syndrome.<debgd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Organophosphates', 'acetylcholinesterase activity', 'ACHE', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Organophosphates, which in turn affects the molecular function acetylcholinesterase activity. This function is linked to the gene ACHE, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14156,36034.0,Amitriptyline,hyperthyroidism,disease-exposure-molfunc-gene-drug,contraindication,"['hyperthyroidism', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKCD', 'Amitriptyline']",1.0,"Question: Is hyperthyroidism an indication for Amitriptyline?
Reasoning: <demgd>The disease hyperthyroidism is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene PRKCD, which is not targeted by the drug Amitriptyline. These connections suggest that Amitriptyline may not be effective in treating hyperthyroidism.<demgd>
Answer: NO"
14028,37888.0,Hydrocortisone,allergic rhinitis,disease-exposure-gene-drug,indication,"['allergic rhinitis', 'Particulate Matter', 'CYP1B1', 'Hydrocortisone']",0.5,"Question: Is allergic rhinitis an indication for Hydrocortisone?
Reasoning: <degd>The disease:allergic rhinitis is related to the exposure:Particulate Matter, which is related to the gene:CYP1B1, which is related to the drug:Hydrocortisone. This indicates that the drug:Hydrocortisone may be effective for the disease:allergic rhinitis.<degd>
Answer: YES"
14833,30653.0,Riboflavin,multiple acyl-CoA dehydrogenase deficiency,disease-phenotype-protein-drug,off-label use,"['multiple acyl-CoA dehydrogenase deficiency', 'Elevated hepatic transaminase', 'MTHFR', 'Riboflavin']",0.5,"Question: Is multiple acyl-CoA dehydrogenase deficiency an indication for Riboflavin?
Reasoning: <dppd>The disease multiple acyl-CoA dehydrogenase deficiency is associated with the phenotype Elevated hepatic transaminase, which in turn affects the gene MTHFR. This gene is targeted by the drug Riboflavin. These connections suggest that Riboflavin may be effective in treating multiple acyl-CoA dehydrogenase deficiency.<dppd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polychlorinated Biphenyls', 'motor activity', 'KIF1A', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Polychlorinated Biphenyls, which in turn affects the molecular function motor activity. This function is linked to the gene KIF1A, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ERCC5', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene ERCC5, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14327,36187.0,Hydralazine,coronary artery disease,disease-exposure-bioprocess-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'hemoglobin biosynthetic process', 'HIF1A', 'Hydralazine']",0.5,"Question: Is coronary artery disease an indication for Hydralazine?
Reasoning: <debgd>The disease coronary artery disease is associated with the exposure Air Pollutants, which in turn affects the biological process hemoglobin biosynthetic process. This process is linked to the gene HIF1A, which is targeted by the drug Hydralazine. These connections suggest that Hydralazine may be effective in treating coronary artery disease.<debgd>
Answer: YES"
15774,37180.0,Ketorolac,myocardial infarction (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'regulation of blood pressure', 'PTGS1', 'Ketorolac']",0.5,"Question: Is myocardial infarction (disease) an indication for Ketorolac?
Reasoning: <debgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the biological process regulation of blood pressure. This process is linked to the gene PTGS1, which is targeted by the drug Ketorolac. These connections suggest that Ketorolac may be effective in treating myocardial infarction (disease).<debgd>
Answer: YES"
15333,28974.0,Rasagiline,early-onset parkinsonism-intellectual disability syndrome,disease-protein-drug,indication,"['early-onset parkinsonism-intellectual disability syndrome', 'MAOB', 'Rasagiline']",0.5,"Question: Is early-onset parkinsonism-intellectual disability syndrome an indication for Rasagiline?
Reasoning: <dpd>The disease early-onset parkinsonism-intellectual disability syndrome is associated with the gene MAOB, which is targeted by the drug Rasagiline. These connections suggest that Rasagiline may be effective in treating early-onset parkinsonism-intellectual disability syndrome.<dpd>
Answer: YES"
14229,37180.0,Tretinoin,myocardial infarction (disease),disease-exposure-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'CYP1A1', 'Tretinoin']",0.5,"Question: Is myocardial infarction (disease) an indication for Tretinoin?
Reasoning: <degd>The disease:myocardial infarction (disease) is related to the exposure:Arsenic, which is related to the gene:CYP1A1, which is related to the drug:Tretinoin. This indicates that the drug:Tretinoin may be effective for the disease:myocardial infarction (disease).<degd>
Answer: YES"
